"","repo","user","nationality"
1414,"qgis/QGIS","loiemilio","Dublin"
1415,"qgis/QGIS","bstroebl","Germany"
1416,"qgis/QGIS","ndamiens",""
1417,"qgis/QGIS","mkrambach","Osnabrück, Germany"
1418,"qgis/QGIS","rldhont",""
1419,"qgis/QGIS","kyngchaos",""
1420,"qgis/QGIS","elpaso","Luserna San Giovanni (TO), Italy"
1422,"qgis/QGIS","jonnyforestGIS","Coimbra"
1423,"qgis/QGIS","myarjunar","Bandung"
1424,"qgis/QGIS","epifanio",""
1426,"qgis/QGIS","spilth","Brooklyn, NY"
1428,"qgis/QGIS","saberraz","UK"
1429,"qgis/QGIS","RossGammon",""
1430,"qgis/QGIS","andreabedini","Perth, Australia"
1431,"qgis/QGIS","michaelkirk",""
1432,"qgis/QGIS","jarl-dk","Copenhagen, Denmark"
1434,"qgis/QGIS","jtornero","Spain"
1435,"qgis/QGIS","liberostelios","Athens, Greece"
1436,"qgis/QGIS","simonokeefe","Melbourne, Australia"
1437,"qgis/QGIS","mhugent",""
1438,"qgis/QGIS","to-kr",""
1439,"qgis/QGIS","MatMatt","Copenhagen"
1440,"qgis/QGIS","milenanv",""
1441,"qgis/QGIS","aroche",""
1442,"qgis/QGIS","ninsbl","Oslo"
1444,"qgis/QGIS","alisovenko",""
1445,"qgis/QGIS","pavlova-marina",""
1446,"qgis/QGIS","endmax",""
1447,"qgis/QGIS","AsgerPetersen","Copenhagen, Denmark"
1448,"qgis/QGIS","csandor","Budapest"
1449,"qgis/QGIS","Zverik","Moscow"
1450,"qgis/QGIS","andreasneumann","Switzerland"
1451,"qgis/QGIS","medspx","France"
1452,"qgis/QGIS","signedav",""
1453,"qgis/QGIS","3nids","Vevey, Switzerland"
1454,"qgis/QGIS","nyalldawson","Melbourne, Australia"
1455,"qgis/QGIS","haubourg","Grenoble, France"
1456,"qgis/QGIS","biolds",""
1457,"qgis/QGIS","raymondnijssen","Netherlands"
1458,"qgis/QGIS","alexbruy","Ukraine"
1460,"qgis/QGIS","SrNetoChan","Portugal"
1461,"qgis/QGIS","snorfalorpagus","Oxford, United Kingdom"
1462,"qgis/QGIS","scubbx",""
1463,"qgis/QGIS","duncan-r",""
1464,"qgis/QGIS","ar-jan","The Netherlands"
1465,"qgis/QGIS","dassau","Düsseldorf, Germany"
1466,"qgis/QGIS","carolinux","Zurich"
1467,"qgis/QGIS","ErunamoJAZZ","Colombia"
1468,"qgis/QGIS","msemchaoui",""
1469,"qgis/QGIS","jekhor",""
1471,"qgis/QGIS","PedroVenancio","Portugal"
1472,"qgis/QGIS","antoniolocandro","Honduras"
1473,"qgis/QGIS","jetuk","Lincolnshire, United Kingdom"
1475,"qgis/QGIS","luzpaz",""
1476,"qgis/QGIS","minorua","Okayama, Japan"
1477,"qgis/QGIS","RobDeBagel","Melbourne, Australia"
1478,"qgis/QGIS","marcelosoaressouza","Brasília, DF, Brasil"
1479,"qgis/QGIS","Jean-Roc","Arras"
1480,"qgis/QGIS","misto","Switzerland"
1481,"qgis/QGIS","AlisterH",""
1482,"qgis/QGIS","qgep-bot",""
1483,"qgis/QGIS","borysiasty","Internet"
1484,"qgis/QGIS","yellow-sky","Russia, Moscow"
1485,"qgis/QGIS","dmarteau",""
1486,"qgis/QGIS","Cracert",""
1487,"qgis/QGIS","edigonzales","Solothurn"
1488,"qgis/QGIS","fritsvanveen","Wijster, Netherlands"
1489,"qgis/QGIS","thomasdziedzic","San Francisco"
1490,"qgis/QGIS","cmoe",""
1492,"qgis/QGIS","m-kuhn","Switzerland"
1493,"qgis/QGIS","radosuav",""
1494,"qgis/QGIS","dgoedkoop","Germany"
1497,"qgis/QGIS","melak",""
1498,"qgis/QGIS","eaglevis","Poland"
1499,"qgis/QGIS","ptormene",""
1500,"qgis/QGIS","spono","IT"
1503,"qgis/QGIS","opoplawski","Boulder, CO"
1504,"qgis/QGIS","yoichigmf","Tokyo　Japan"
1505,"qgis/QGIS","fsdias",""
1506,"qgis/QGIS","serialc","Beverley, UK"
1508,"qgis/QGIS","VKa",""
1509,"qgis/QGIS","anitagraser",""
1511,"qgis/QGIS","tomass","Vilnius, Lithuania"
1512,"qgis/QGIS","fnorf","Hamburg"
1513,"qgis/QGIS","lucalanteri",""
1514,"qgis/QGIS","marioba","Switzerland"
1515,"qgis/QGIS","Hvitnov","Samsø, Denmark"
1518,"qgis/QGIS","jcomas","Salt, Girona, Spain"
1519,"qgis/QGIS","HenningJagd",""
1520,"qgis/QGIS","SebDieBln","Berlin"
1521,"qgis/QGIS","naihil",""
1522,"qgis/QGIS","spaceof7",""
1523,"qgis/QGIS","palmerj","Wellington, New Zealand"
1524,"qgis/QGIS","brushtyler",""
1528,"qgis/QGIS","dodobas",""
1529,"qgis/QGIS","luca76","Northern Italy"
1531,"qgis/QGIS","mdouchin",""
1532,"qgis/QGIS","schmandr","Solothurn"
1533,"qgis/QGIS","gacarrillor","South America"
1534,"qgis/QGIS","ccrook","New Zealand"
1535,"qgis/QGIS","tpo",""
1536,"qgis/QGIS","pkinglinz","Wellington, NZ"
1537,"qgis/QGIS","NathanW2","Australia"
1539,"qgis/QGIS","cayetanobv","Seville, Andalusia (Spain)"
1540,"qgis/QGIS","a17r",""
1541,"qgis/QGIS","zjankovic",""
1543,"qgis/QGIS","thodorisvakkas",""
1544,"qgis/QGIS","serval2412","France"
